Item #,Quantity,Manufacturer,Part #,Supplier,Supplier Part #,Price Each,Price Unit,Line Price,Description
1,1,Spraying Systems Co.,1/8VAACO-SS+SUV67B-SS,Spraying Systems Co. (spray.com),1/8VAACO-SS+SUV67B-SS,881.89,USD,881.89,air atomizing nozzle assembly
2,1,Bulgin,BZH01/Z0000/11,Onecall (Farnell),CN09935,4.2,GBP,4.2,panel mount power plug inlet with fuse and red light-up switch
3,20,Entrelec,1SNA115541R1100 - D2.5/6.DA,RS,454-693,2.924,GBP,58.48,"Three level, din-rail mounted terminal blocks"
4,2,Entrelec,FED3E - 1SNA116771R2000,RS,454-817,0.537,GBP,1.074,Terminal block end cap
5,1,Ruland,MSP-10-P,UK RS,449-0687,8.64,GBP,8.64
